3163;248;184;81;land;false;plains;1
3164;215;239;122;land;false;plains;1
3165;185;147;170;land;false;plains;1
3166;209;206;206;land;false;plains;1
3167;205;251;149;land;true;plains;1
3168;237;238;37;land;false;plains;1
3169;238;212;211;land;true;plains;1
3170;208;44;249;land;false;plains;1
3171;179;250;233;land;false;plains;1
3172;203;226;207;land;true;plains;1
3173;193;178;249;land;false;plains;1
3174;231;253;37;land;true;plains;1
3175;84;236;189;land;false;plains;1
3176;223;220;146;land;true;plains;1
3177;214;84;218;land;false;plains;1
3178;221;89;238;land;false;plains;1
3179;228;211;235;land;true;plains;1
3180;179;187;219;land;true;plains;1
3181;123;190;223;land;false;plains;1
3182;245;161;225;land;true;plains;1
3183;225;247;99;land;false;plains;1
3184;173;201;195;land;false;plains;1
3185;239;223;142;land;true;plains;1
3186;227;45;244;land;false;plains;1
3187;231;191;92;land;true;plains;1
3188;222;242;199;land;false;plains;1
3189;207;207;123;land;true;plains;1
3190;244;92;215;land;true;plains;1
3191;244;218;66;land;false;plains;1
3192;244;90;215;land;false;plains;1
3193;239;233;100;land;false;plains;1
3194;185;178;213;land;true;plains;1
3195;189;178;151;land;true;plains;1
3196;212;194;238;land;true;plains;1
3197;221;141;180;land;false;plains;1
3198;78;233;240;land;false;plains;1
3199;233;116;186;land;false;plains;1
3200;254;241;184;land;false;plains;1
3201;238;228;239;land;false;plains;1
3202;177;221;228;land;false;plains;1
3203;218;232;78;land;true;plains;1
3204;172;93;252;land;true;plains;1
3205;245;249;93;land;false;plains;1
3206;176;197;212;land;true;plains;1
3207;176;229;162;land;false;plains;1
3208;139;233;251;land;false;plains;1
3209;230;125;194;land;false;plains;1
3210;119;163;227;land;false;plains;1
3211;168;146;201;land;true;plains;1
3212;210;168;172;land;false;plains;1
3213;220;211;211;land;false;plains;1
3214;140;229;136;land;false;plains;1
3215;155;201;214;land;true;plains;1
3216;239;131;165;land;false;plains;1
3217;65;225;211;land;false;plains;1
3218;234;251;25;land;true;plains;1
3219;169;140;246;land;false;plains;1
3220;250;182;198;land;false;plains;1
3221;206;235;158;land;false;plains;1
3222;103;200;226;land;true;plains;1
3223;38;221;254;land;true;plains;1
3224;183;224;222;land;false;plains;1
3225;93;204;250;land;true;plains;1
3226;201;106;246;land;true;plains;1
3227;195;202;155;land;false;plains;1
3228;195;76;233;land;true;plains;1
3229;215;250;214;land;false;plains;1
3230;150;162;215;land;false;plains;1
3231;179;152;185;land;true;plains;1
3232;250;247;128;land;false;plains;1
3233;12;247;245;land;false;plains;1
3234;219;122;221;land;false;plains;1
3235;184;96;221;land;false;plains;1
3236;243;222;197;land;false;plains;1
3237;151;222;251;land;true;plains;1
3238;208;249;197;land;false;plains;1
3239;244;104;213;land;false;plains;1
3240;189;215;99;land;false;plains;1
3241;126;185;208;land;false;plains;1
3242;249;239;61;land;false;plains;1
3243;124;211;224;land;false;plains;1
3244;180;193;160;land;true;plains;1
3245;237;201;64;land;false;plains;1
3246;199;254;159;land;false;plains;1
3247;215;213;120;land;true;plains;1
3248;188;202;126;land;false;plains;1
3249;200;94;222;land;true;plains;1
3250;183;171;243;land;false;plains;1
3251;191;159;233;land;false;plains;1
3252;224;74;235;land;false;plains;1
3253;211;118;174;land;false;plains;1
3254;163;132;238;land;true;plains;1
3255;193;169;160;land;false;plains;1
3256;230;51;224;land;false;plains;1
3257;211;239;188;land;false;plains;1
3258;113;212;202;land;true;plains;1
3259;241;142;221;land;false;plains;1
3260;232;188;188;land;false;plains;1
3261;177;127;211;land;true;plains;1
3262;156;235;208;land;true;plains;1
3263;121;253;199;land;false;plains;1
3264;242;38;242;land;true;plains;1
3265;233;207;234;land;false;plains;1
3266;133;224;247;land;false;plains;1
3267;243;230;253;land;false;plains;1
3268;191;101;240;land;false;plains;1
3269;201;248;154;land;true;plains;1
3270;182;243;243;land;true;plains;1
3271;43;220;249;land;false;plains;1
3272;244;170;114;land;false;plains;1
3273;248;181;146;land;false;plains;1
3274;212;252;166;land;false;plains;1
3275;213;193;237;land;true;plains;1
3276;225;225;158;land;false;plains;1
3277;71;239;227;land;false;plains;1
3278;191;184;199;land;false;plains;1
3279;163;237;229;land;true;plains;1
3280;187;174;176;land;false;plains;1
3281;244;222;140;land;false;plains;1
3282;224;211;204;land;true;plains;1
3283;112;236;169;land;false;plains;1
3284;249;147;156;land;true;plains;1
3285;44;250;235;land;false;plains;1
3286;135;132;254;land;false;plains;1
3287;216;209;76;land;false;plains;1
3288;235;111;222;land;false;plains;1
3289;126;223;202;land;true;plains;1
3290;227;79;196;land;false;plains;1
3291;141;218;175;land;false;plains;1
3292;123;182;252;land;false;plains;1
3293;252;221;240;land;false;plains;1
3294;223;208;188;land;false;plains;1
3295;248;219;224;land;false;plains;1
3296;234;231;91;land;false;plains;1
3297;247;215;93;land;true;plains;1
3298;213;243;169;land;false;plains;1
3299;159;195;206;land;false;plains;1
3300;239;89;221;land;false;plains;1
3301;172;161;191;land;false;plains;1
3302;212;230;102;land;true;plains;1
3303;234;171;124;land;false;plains;1
3304;62;244;232;land;false;plains;1
3305;220;145;251;land;false;plains;1
3306;189;130;247;land;false;plains;1
3307;28;230;248;land;false;plains;1
3308;109;177;224;land;true;plains;1
3309;123;251;189;land;false;plains;1
3310;169;205;172;land;true;plains;1
3311;223;193;180;land;false;plains;1
3312;240;228;90;land;true;plains;1
3313;147;253;236;land;true;plains;1
3314;201;219;211;land;true;plains;1
3315;248;228;212;land;false;plains;1
3316;195;191;238;land;false;plains;1
3317;244;222;173;land;true;plains;1
3318;148;166;247;land;false;plains;1
3319;148;247;175;land;true;plains;1
3320;179;144;190;land;false;plains;1
3321;240;128;231;land;true;plains;1
3322;40;239;253;land;true;plains;1
3323;252;198;79;land;false;plains;1
3324;31;250;229;land;true;plains;1
3325;193;248;112;land;true;plains;1
3326;170;253;222;land;true;plains;1
3327;246;95;169;land;false;plains;1
3328;232;241;97;land;false;plains;1
3329;219;124;196;land;false;plains;1
3330;198;125;233;land;false;plains;1
3331;112;236;160;land;false;plains;1
3332;48;251;229;land;false;plains;1
3333;183;169;224;land;true;plains;1
3334;205;186;134;land;true;plains;1
3335;104;231;192;land;false;plains;1
3336;181;221;181;land;false;plains;1
3337;236;248;100;land;true;plains;1
3338;215;213;240;land;true;plains;1
3339;151;237;162;land;true;plains;1
3340;229;214;126;land;true;plains;1
3341;235;239;230;land;true;plains;1
3342;217;220;192;land;false;plains;1
3343;209;161;188;land;false;plains;1
3344;226;247;94;land;true;plains;1
3345;184;237;175;land;false;plains;1
3346;191;91;243;land;false;plains;1
3347;213;200;207;land;false;plains;1
3348;215;161;226;land;true;plains;1
3349;197;166;229;land;true;plains;1
3350;213;224;89;land;false;plains;1
3351;146;225;236;land;false;plains;1
3352;217;220;68;land;false;plains;1
3353;214;241;195;land;false;plains;1
3354;146;218;150;land;false;plains;1
3355;208;187;241;land;false;plains;1
3356;177;211;169;land;false;plains;1
3357;204;141;225;land;false;plains;1
3358;186;147;205;land;false;plains;1
3359;131;193;182;land;false;plains;1
3360;177;181;229;land;false;plains;1
3361;129;237;241;land;false;plains;1
3362;133;179;193;land;false;plains;1
3363;205;227;87;land;true;plains;1
3364;223;223;57;land;false;plains;1
3365;209;253;231;land;false;plains;1
3366;101;200;202;land;true;plains;1
3367;252;59;208;land;false;plains;1
3368;170;201;201;land;false;plains;1
3369;226;160;240;land;false;plains;1
3370;193;144;253;land;false;plains;1
3371;69;186;252;land;false;plains;1
3372;252;245;22;land;false;plains;1
3373;95;225;224;land;false;plains;1
3374;234;239;45;land;false;plains;1
3375;200;218;169;land;false;plains;1
3376;129;157;231;land;false;plains;1
3377;64;233;227;land;false;plains;1
3378;23;243;240;land;false;plains;1
3379;179;144;212;land;false;plains;1
3380;230;165;112;land;false;plains;1
3381;144;251;202;land;false;plains;1
3382;242;154;132;land;true;plains;1
3383;207;179;198;land;true;plains;1
3384;139;253;180;land;true;plains;1
3385;213;209;142;land;false;plains;1
3386;173;199;202;land;false;plains;1
3387;219;183;114;land;true;plains;1
3388;175;116;247;land;true;plains;1
3389;234;161;239;land;false;plains;1
3390;70;238;198;land;false;plains;1
3391;177;223;107;land;true;plains;1
3392;200;118;244;land;false;plains;1
3393;106;229;191;land;false;plains;1
3394;139;180;210;land;false;plains;1
3395;80;231;253;land;false;plains;1
3396;115;245;143;land;true;plains;1
3397;220;51;247;land;false;plains;1
3398;202;150;245;land;false;plains;1
3399;175;232;189;land;false;plains;1
3400;123;238;162;land;false;plains;1
3401;211;204;94;land;false;plains;1
3402;250;167;119;land;false;plains;1
3403;183;120;234;land;false;plains;1
3404;246;25;237;land;false;plains;1
3405;194;216;237;land;false;plains;1
3406;238;219;216;land;false;plains;1
3407;240;60;227;land;false;plains;1
3408;135;250;203;land;true;plains;1
3409;234;131;195;land;true;plains;1
3410;165;130;252;land;true;plains;1
3411;161;217;244;land;true;plains;1
3412;124;240;197;land;false;plains;1
3413;109;229;181;land;true;plains;1
3414;248;187;181;land;false;plains;1
3415;203;52;248;land;false;plains;1
3416;200;122;221;land;false;plains;1
3417;200;195;179;land;false;plains;1
3418;178;158;246;land;false;plains;1
3419;234;167;201;land;false;plains;1
3420;222;119;170;land;false;plains;1
3421;222;174;154;land;true;plains;1
3422;156;153;207;land;false;plains;1
3423;245;154;229;land;true;plains;1
3424;218;201;251;land;false;plains;1
3425;247;251;215;land;false;plains;1
3426;246;175;203;land;false;plains;1
3427;132;238;176;land;true;plains;1
3428;190;245;220;land;true;plains;1
3429;192;249;211;land;true;plains;1
3430;194;169;169;land;false;plains;1
3431;192;69;251;land;false;plains;1
3432;254;109;173;land;true;plains;1
3433;141;188;184;land;false;plains;1
3434;207;211;115;land;true;plains;1
3435;136;220;197;land;true;plains;1
3436;30;228;254;land;false;plains;1
3437;237;150;137;land;false;plains;1
3438;183;251;133;land;true;plains;1
3439;218;146;216;land;false;plains;1
3440;184;204;132;land;false;plains;1
3441;191;232;244;land;false;plains;1
3442;125;232;172;land;false;plains;1
3443;239;205;144;land;true;plains;1
3444;188;195;234;land;false;plains;1
3445;125;247;244;land;true;plains;1
3446;219;185;114;land;false;plains;1
3447;247;149;125;land;true;plains;1
3448;220;107;195;land;true;plains;1
3449;120;170;244;land;false;plains;1
3450;220;83;226;land;false;plains;1
3451;238;126;196;land;false;plains;1
3452;161;224;190;land;false;plains;1
3453;222;143;207;land;false;plains;1
3454;194;205;110;land;false;plains;1
3455;229;237;104;land;false;plains;1
3456;180;129;193;land;false;plains;1
3457;111;164;253;land;false;plains;1
3458;189;178;154;land;true;plains;1
3459;102;253;250;land;true;plains;1
3460;216;219;220;land;false;plains;1
3461;190;207;139;land;false;plains;1
3462;250;41;216;land;false;plains;1
3463;241;196;147;land;true;plains;1
3464;150;150;230;land;true;plains;1
3465;227;176;161;land;true;plains;1
3466;110;187;253;land;false;plains;1
3467;131;227;236;land;false;plains;1
3468;236;155;129;land;false;plains;1
3469;206;136;192;land;true;plains;1
3470;164;182;213;land;false;plains;1
3471;230;178;174;land;false;plains;1
3472;169;164;169;land;true;plains;1
3473;235;209;89;land;false;plains;1
3474;144;180;204;land;false;plains;1
3475;147;201;155;land;false;plains;1
3476;170;84;252;land;true;plains;1
3477;228;250;116;land;false;plains;1
3478;247;215;86;land;true;plains;1
3479;234;189;157;land;false;plains;1
3480;215;215;226;land;false;plains;1
3481;172;117;239;land;false;plains;1
3482;236;153;182;land;false;plains;1
3483;249;241;111;land;true;plains;1
3484;234;236;170;land;false;plains;1
3485;247;191;117;land;true;plains;1
3486;167;231;199;land;false;plains;1
3487;180;221;171;land;false;plains;1
3488;222;85;219;land;true;plains;1
3489;198;254;170;land;false;plains;1
3490;203;120;234;land;false;plains;1
3491;233;168;113;land;false;plains;1
3492;165;197;173;land;false;plains;1
3493;236;87;222;land;false;plains;1
3494;154;189;197;land;true;plains;1
3495;190;227;132;land;false;plains;1
3496;184;179;188;land;false;plains;1
3497;251;165;128;land;false;plains;1
3498;96;216;223;land;false;plains;1
3499;161;208;226;land;false;plains;1
3500;131;235;187;land;false;plains;1
3501;174;238;143;land;false;plains;1
3502;201;100;201;land;false;plains;1
3503;52;217;246;land;false;plains;1
3504;216;228;90;land;false;plains;1
3505;115;178;243;land;false;plains;1
3506;86;241;229;land;false;plains;1
3507;167;106;247;land;false;plains;1
3508;71;226;224;land;false;plains;1
3509;156;250;171;land;true;plains;1
3510;162;248;102;land;false;plains;1
3511;217;216;103;land;true;plains;1
3512;120;222;173;land;true;plains;1
3513;188;229;252;land;false;plains;1
3514;232;153;236;land;false;plains;1
3515;242;151;241;land;true;plains;1
3516;222;96;226;land;false;plains;1
3517;224;223;227;land;false;plains;1
3518;93;223;192;land;true;plains;1
3519;56;241;207;land;false;plains;1
3520;134;234;204;land;true;plains;1
3521;156;215;134;land;false;plains;1
3522;229;249;190;land;true;plains;1
3523;247;232;70;land;true;plains;1
3524;250;27;242;land;false;plains;1
3525;198;204;177;land;false;plains;1
3526;230;245;130;land;false;plains;1
3527;137;216;227;land;true;plains;1
3528;111;246;208;land;true;plains;1
3529;245;240;219;land;true;plains;1
3530;235;137;143;land;false;plains;1
3531;248;98;237;land;false;plains;1
3532;209;175;121;land;true;plains;1
3533;188;213;189;land;true;plains;1
3534;219;107;219;land;true;plains;1
3535;171;209;197;land;false;plains;1
3536;168;109;249;land;false;plains;1
3537;148;143;213;land;false;plains;1
3538;248;123;252;land;false;plains;1
3539;228;67;243;land;false;plains;1
3540;229;130;184;land;false;plains;1
3541;183;158;169;land;false;plains;1
3542;236;237;244;land;false;plains;1
3543;142;190;223;land;false;plains;1
3544;178;78;252;land;false;plains;1
3545;170;190;249;land;false;plains;1
3546;174;249;89;land;false;plains;1
3547;246;42;222;land;true;plains;1
3548;228;138;196;land;false;plains;1
3549;31;238;254;land;false;plains;1
3550;232;100;243;land;false;plains;1
3551;181;244;235;land;true;plains;1
3552;254;223;123;land;false;plains;1
3553;217;117;250;land;true;plains;1
3554;226;43;253;land;false;plains;1
3555;214;226;152;land;true;plains;1
3556;155;205;193;land;true;plains;1
3557;157;155;218;land;false;plains;1
3558;125;196;208;land;false;plains;1
3559;146;250;220;land;true;plains;1
3560;219;185;211;land;true;plains;1
3561;253;188;179;land;false;plains;1
3562;215;240;175;land;false;plains;1
3563;180;196;204;land;false;plains;1
3564;200;154;235;land;true;plains;1
3565;120;210;189;land;true;plains;1
3566;206;205;122;land;true;plains;1
3567;252;250;187;land;true;plains;1
3568;223;96;219;land;true;plains;1
3569;120;166;253;land;false;plains;1
3570;162;195;248;land;true;plains;1
3571;252;192;103;land;false;plains;1
3572;179;238;139;land;true;plains;1
3573;219;228;216;land;true;plains;1
3574;194;198;145;land;true;plains;1
3575;205;162;162;land;false;plains;1
3576;195;187;225;land;false;plains;1
3577;252;181;98;land;false;plains;1
3578;242;234;89;land;false;plains;1
3579;198;237;169;land;false;plains;1
3580;80;204;246;land;false;plains;1
3581;254;140;114;land;true;plains;1
3582;119;157;239;land;false;plains;1
3583;134;250;127;land;true;plains;1
3584;176;242;95;land;false;plains;1
3585;210;237;189;land;true;plains;1
3586;253;131;144;land;false;plains;1
3587;206;208;207;land;true;plains;1
3588;252;192;206;land;false;plains;1
3589;145;240;201;land;false;plains;1
3590;174;152;232;land;false;plains;1
3591;95;201;241;land;false;plains;1
3592;96;254;194;land;false;plains;1
3593;225;204;111;land;false;plains;1
3594;238;64;241;land;true;plains;1
3595;229;126;242;land;false;plains;1
3596;180;167;199;land;false;plains;1
3597;218;167;124;land;false;plains;1
3598;240;233;105;land;false;plains;1
3599;187;190;165;land;false;plains;1
3600;157;249;232;land;true;plains;1
3601;209;190;155;land;true;plains;1
3602;96;239;202;land;false;plains;1
3603;115;237;177;land;true;plains;1
3604;224;241;159;land;false;plains;1
3605;216;228;183;land;false;plains;1
3606;174;214;181;land;true;plains;1
3607;60;252;223;land;false;plains;1
3608;151;165;244;land;true;plains;1
3609;157;165;206;land;true;plains;1
3610;246;247;41;land;true;plains;1
3611;232;249;215;land;true;plains;1
3612;205;159;143;land;false;plains;1
3613;166;166;210;land;false;plains;1
3614;186;121;242;land;true;plains;1
3615;179;253;86;land;false;plains;1
3616;181;229;254;land;true;plains;1
3617;152;228;133;land;false;plains;1
3618;78;244;184;land;false;plains;1
3619;201;203;170;land;false;plains;1
3620;228;150;221;land;false;plains;1
3621;210;208;232;land;true;plains;1
3622;217;180;171;land;false;plains;1
3623;215;234;76;land;false;plains;1
3624;165;231;176;land;false;plains;1
3625;232;175;120;land;false;plains;1
3626;230;133;252;land;false;plains;1
3627;249;223;157;land;false;plains;1
3628;130;200;246;land;false;plains;1
3629;177;240;219;land;true;plains;1
3630;197;227;248;land;true;plains;1
3631;61;223;247;land;false;plains;1
3632;56;249;248;land;true;plains;1
3633;241;133;133;land;true;plains;1
3634;228;71;232;land;false;plains;1
3635;250;97;182;land;false;plains;1
3636;171;239;211;land;false;plains;1
3637;160;223;162;land;false;plains;1
3638;172;214;254;land;false;plains;1
3639;201;251;252;land;true;plains;1
3640;94;201;220;land;false;plains;1
3641;234;175;194;land;false;plains;1
3642;245;140;238;land;true;plains;1
3643;232;220;127;land;false;plains;1
3644;240;157;188;land;false;plains;1
3645;244;189;113;land;true;plains;1
3646;233;170;191;land;false;plains;1
3647;200;198;158;land;true;plains;1
3648;245;171;185;land;true;plains;1
3649;185;142;226;land;false;plains;1
3650;124;200;254;land;false;plains;1
3651;120;186;197;land;false;plains;1
3652;172;192;179;land;false;plains;1
3653;143;232;219;land;true;plains;1
3654;234;47;253;land;false;plains;1
3655;62;239;224;land;false;plains;1
3656;234;226;112;land;false;plains;1
3657;208;224;115;land;false;plains;1
3658;248;38;233;land;false;plains;1
3659;232;212;179;land;true;plains;1
3660;252;192;93;land;false;plains;1
3661;223;233;133;land;false;plains;1
3662;219;220;166;land;true;plains;1
3663;185;139;196;land;false;plains;1
3664;59;245;228;land;false;plains;1
3665;112;203;191;land;false;plains;1
3666;219;202;195;land;false;plains;1
3667;214;161;236;land;false;plains;1
3668;245;221;158;land;false;plains;1
3669;248;192;63;land;false;plains;1
3670;251;155;170;land;false;plains;1
3671;32;251;246;land;true;plains;1
3672;135;159;250;land;true;plains;1
3673;196;217;99;land;false;plains;1
3674;242;183;107;land;true;plains;1
3675;122;244;150;land;true;plains;1
3676;186;199;249;land;false;plains;1
3677;73;237;205;land;false;plains;1
3678;229;171;127;land;false;plains;1
3679;127;137;237;land;false;plains;1
3680;173;234;183;land;false;plains;1
3681;213;176;216;land;true;plains;1
3682;231;208;158;land;true;plains;1
3683;250;120;207;land;false;plains;1
3684;166;215;147;land;true;plains;1
3685;246;106;199;land;true;plains;1
3686;208;238;221;land;false;plains;1
3687;74;229;201;land;false;plains;1
3688;221;80;202;land;false;plains;1
3689;235;239;66;land;false;plains;1
3690;235;232;116;land;false;plains;1
3691;40;223;238;land;false;plains;1
3692;156;217;130;land;false;plains;1
3693;240;213;219;land;false;plains;1
3694;219;225;134;land;true;plains;1
3695;233;239;84;land;false;plains;1
3696;252;248;37;land;false;plains;1
3697;242;64;250;land;true;plains;1
3698;223;173;215;land;false;plains;1
3699;215;183;191;land;false;plains;1
3700;206;124;222;land;false;plains;1
3701;80;254;213;land;false;plains;1
3702;123;241;187;land;false;plains;1
3703;227;226;238;land;false;plains;1
3704;62;224;217;land;true;plains;1
3705;239;200;229;land;true;plains;1
3706;71;252;179;land;false;plains;1
3707;95;208;252;land;false;plains;1
3708;172;207;169;land;false;plains;1
3709;68;252;219;land;false;plains;1
3710;165;222;210;land;false;plains;1
3711;83;227;236;land;false;plains;1
3712;156;186;181;land;false;plains;1
3713;224;160;119;land;false;plains;1
3714;152;245;229;land;false;plains;1
3715;78;241;243;land;false;plains;1
3716;200;136;254;land;false;plains;1
3717;172;131;202;land;false;plains;1
3718;126;248;167;land;true;plains;1
3719;195;184;145;land;true;plains;1
3720;157;231;207;land;false;plains;1
3721;248;247;176;land;false;plains;1
3722;238;235;58;land;false;plains;1
3723;214;140;155;land;false;plains;1
3724;224;234;226;land;false;plains;1
3725;217;243;140;land;false;plains;1
3726;231;254;165;land;true;plains;1
3727;201;110;236;land;false;plains;1
3728;186;220;199;land;false;plains;1
3729;195;208;109;land;true;plains;1
3730;217;90;222;land;false;plains;1
3731;174;250;171;land;false;plains;1
3732;220;236;47;land;true;plains;1
3733;163;112;234;land;false;plains;1
3734;150;131;251;land;false;plains;1
3735;41;251;227;land;false;plains;1
3736;233;219;216;land;true;plains;1
3737;166;199;209;land;false;plains;1
3738;182;116;244;land;false;plains;1
3739;237;234;206;land;false;plains;1
3740;242;102;194;land;false;plains;1
3741;205;254;47;land;true;plains;1
3742;151;201;168;land;false;plains;1
3743;230;180;154;land;true;plains;1
3744;168;97;243;land;false;plains;1
3745;233;199;70;land;false;plains;1
3746;236;175;150;land;false;plains;1
3747;231;239;155;land;true;plains;1
3748;114;180;215;land;true;plains;1
3749;225;168;185;land;false;plains;1
3750;187;114;220;land;true;plains;1
3751;251;182;89;land;true;plains;1
3752;243;112;217;land;false;plains;1
3753;170;192;231;land;false;plains;1
3754;192;164;150;land;true;plains;1
3755;182;202;138;land;false;plains;1
3756;223;230;179;land;true;plains;1
3757;152;183;189;land;false;plains;1
3758;167;209;170;land;true;plains;1
3759;66;225;237;land;true;plains;1
3760;171;168;222;land;true;plains;1
3761;241;177;158;land;false;plains;1
3762;251;213;251;land;false;plains;1
3763;250;98;171;land;true;plains;1
3764;205;175;123;land;false;plains;1
3765;215;212;85;land;false;plains;1
3766;221;127;241;land;true;plains;1
3767;229;185;188;land;true;plains;1
3768;234;247;87;land;false;plains;1
3769;138;252;238;land;false;plains;1
3770;120;188;215;land;false;plains;1
3771;55;237;237;land;false;plains;1
3772;254;240;33;land;false;plains;1
3773;164;217;238;land;true;plains;1
3774;240;217;47;land;true;plains;1
3775;193;194;124;land;false;plains;1
3776;233;240;173;land;false;plains;1
3777;216;134;236;land;true;plains;1
3778;206;142;172;land;false;plains;1
3779;197;129;182;land;false;plains;1
3780;215;173;168;land;false;plains;1
3781;239;152;167;land;false;plains;1
3782;120;243;208;land;false;plains;1
3783;243;232;91;land;true;plains;1
3784;220;114;171;land;true;plains;1
3785;231;219;70;land;false;plains;1
3786;193;245;253;land;true;plains;1
3787;81;209;234;land;false;plains;1
3788;128;241;203;land;false;plains;1
3789;230;134;228;land;false;plains;1
3790;157;100;244;land;false;plains;1
3791;210;169;214;land;false;plains;1
3792;81;210;222;land;false;plains;1
3793;217;59;251;land;false;plains;1
3794;220;48;235;land;true;plains;1
3795;58;243;237;land;false;plains;1
3796;223;226;127;land;false;plains;1
3797;236;232;56;land;false;plains;1
3798;243;206;187;land;false;plains;1
3799;184;251;141;land;false;plains;1
3800;72;189;246;land;true;plains;1
3801;191;203;107;land;false;plains;1
3802;149;237;227;land;false;plains;1
3803;206;124;185;land;false;plains;1
3804;107;229;238;land;true;plains;1
3805;188;155;173;land;false;plains;1
3806;185;152;228;land;false;plains;1
3807;216;191;132;land;true;plains;1
3808;220;133;238;land;true;plains;1
3809;189;86;246;land;true;plains;1
3810;66;215;238;land;true;plains;1
3811;177;210;131;land;false;plains;1
3812;79;250;189;land;true;plains;1
3813;229;236;147;land;false;plains;1
3814;253;223;227;land;true;plains;1
3815;177;204;129;land;false;plains;1
3816;87;217;234;land;false;plains;1
3817;238;97;179;land;false;plains;1
3818;231;132;155;land;true;plains;1
3819;213;204;114;land;false;plains;1
3820;157;172;179;land;false;plains;1
3821;247;192;162;land;true;plains;1
3822;122;185;222;land;false;plains;1
3823;198;211;113;land;false;plains;1
3824;147;175;228;land;true;plains;1
3825;81;244;235;land;false;plains;1
3826;222;182;242;land;false;plains;1
3827;223;218;144;land;false;plains;1
3828;232;195;175;land;false;plains;1
3829;210;254;83;land;false;plains;1
3830;127;218;214;land;false;plains;1
3831;228;225;104;land;true;plains;1
3832;130;214;163;land;false;plains;1
3833;163;174;213;land;false;plains;1
3834;104;241;250;land;false;plains;1
3835;252;116;197;land;false;plains;1
3836;253;196;148;land;false;plains;1
3837;205;202;207;land;false;plains;1
3838;208;212;200;land;true;plains;1
3839;223;203;113;land;true;plains;1
3840;217;144;231;land;true;plains;1
3841;247;40;216;land;true;plains;1
3842;232;224;85;land;false;plains;1
3843;143;199;198;land;false;plains;1
3844;240;253;160;land;false;plains;1
3845;196;191;203;land;false;plains;1
3846;242;85;184;land;false;plains;1
3847;166;199;223;land;false;plains;1
3848;177;165;187;land;false;plains;1
3849;222;180;250;land;false;plains;1
3850;135;174;207;land;false;plains;1
3851;185;216;238;land;true;plains;1
3852;215;206;198;land;false;plains;1
3853;214;252;62;land;false;plains;1
3854;221;225;242;land;true;plains;1
3855;195;156;193;land;false;plains;1
3856;172;203;222;land;false;plains;1
3857;224;58;253;land;true;plains;1
3858;228;152;239;land;true;plains;1
3859;161;204;152;land;false;plains;1
3860;234;148;155;land;false;plains;1
3861;54;213;254;land;false;plains;1
3862;143;166;193;land;false;plains;1
3863;184;217;160;land;false;plains;1
3864;199;143;161;land;true;plains;1
3865;233;97;229;land;false;plains;1
3866;186;236;126;land;false;plains;1
3867;204;214;208;land;true;plains;1
3868;153;254;175;land;true;plains;1
3869;233;227;215;land;true;plains;1
3870;221;229;52;land;false;plains;1
3871;237;247;223;land;true;plains;1
3872;179;206;250;land;false;plains;1
3873;226;147;244;land;false;plains;1
3874;188;115;216;land;false;plains;1
3875;186;229;253;land;false;plains;1
3876;133;204;207;land;false;plains;1
3877;151;135;226;land;false;plains;1
3878;248;205;123;land;true;plains;1
3879;204;205;125;land;true;plains;1
3880;194;162;166;land;true;plains;1
3881;203;189;133;land;false;plains;1
3882;235;254;142;land;false;plains;1
3883;203;209;90;land;true;plains;1
3884;183;223;95;land;true;plains;1
3885;39;243;227;land;false;plains;1
3886;126;204;210;land;true;plains;1
3887;105;159;245;land;true;plains;1
3888;195;163;163;land;true;plains;1
3889;203;181;235;land;false;plains;1
3890;248;183;120;land;false;plains;1
3891;202;232;246;land;false;plains;1
3892;253;248;165;land;false;plains;1
3893;196;112;245;land;false;plains;1
3894;214;185;233;land;false;plains;1
3895;87;220;206;land;true;plains;1
3896;221;230;185;land;false;plains;1
3897;246;166;106;land;true;plains;1
3898;101;245;167;land;false;plains;1
3899;251;224;149;land;false;plains;1
3900;217;215;182;land;false;plains;1
3901;210;241;242;land;true;plains;1
3902;213;217;85;land;true;plains;1
3903;160;184;168;land;true;plains;1
3904;158;109;242;land;true;plains;1
3905;138;253;169;land;false;plains;1
3906;221;166;233;land;false;plains;1
3907;228;75;244;land;true;plains;1
3908;241;129;179;land;false;plains;1
3909;202;128;193;land;true;plains;1
3910;206;132;233;land;false;plains;1
3911;228;240;80;land;false;plains;1
3912;162;241;177;land;false;plains;1
3913;156;143;240;land;true;plains;1
3914;214;236;82;land;true;plains;1
3915;184;135;247;land;false;plains;1
3916;105;229;206;land;true;plains;1
3917;121;180;221;land;true;plains;1
3918;241;204;82;land;false;plains;1
3919;59;224;236;land;true;plains;1
3920;228;65;239;land;false;plains;1
3921;221;146;219;land;true;plains;1
3922;82;243;211;land;false;plains;1
3923;205;55;254;land;false;plains;1
3924;245;191;137;land;false;plains;1
3925;209;216;127;land;false;plains;1
3926;158;235;134;land;true;plains;1
3927;207;222;196;land;true;plains;1
3928;207;133;181;land;false;plains;1
3929;244;167;237;land;false;plains;1
3930;144;206;163;land;true;plains;1
3931;253;132;119;land;false;plains;1
3932;157;128;235;land;false;plains;1
3933;249;81;196;land;true;plains;1
3934;220;132;238;land;false;plains;1
3935;189;188;135;land;true;plains;1
3936;201;222;154;land;true;plains;1
3937;145;225;181;land;false;plains;1
3938;216;153;214;land;false;plains;1
3939;249;244;144;land;false;plains;1
